rank,score,words,incoming,status,type,page,reasons
275,2,328,20,review,concept,17-experimentation-and-evaluation/golden-datasets.md,"status=review(+1) 328w(+1)"
276,2,328,6,review,algorithm,04-recommendation-systems/bayesian-personalized-ranking.md,"status=review(+1) 328w(+1)"
277,2,329,16,review,concept,03-classical-machine-learning/regularization.md,"status=review(+1) 329w(+1)"
278,2,329,9,review,concept,05-time-series-and-forecasting/forecast-calibration.md,"status=review(+1) 329w(+1)"
279,2,329,9,review,model,09-computer-vision/vision-transformers.md,"status=review(+1) 329w(+1)"
280,2,330,10,review,model,08-natural-language-processing/decoder-only-transformers.md,"status=review(+1) 330w(+1)"
281,2,330,7,review,algorithm,03-classical-machine-learning/random-forests.md,"status=review(+1) 330w(+1)"
282,2,331,10,review,concept,10-video-understanding/temporal-action-recognition.md,"status=review(+1) 331w(+1)"
283,2,331,3,review,case-study,19-domain-applications/autonomous-driving-model-evaluation.md,"status=review(+1) 331w(+1)"
284,2,332,9,review,concept,09-computer-vision/domain-shift.md,"status=review(+1) 332w(+1)"
285,2,332,7,review,concept,05-time-series-and-forecasting/business-cost-aware-forecasting-losses.md,"status=review(+1) 332w(+1)"
286,2,332,6,review,implementation,12-information-retrieval-and-search/elasticsearch.md,"status=review(+1) 332w(+1)"
287,2,332,6,review,concept,16-software-engineering/refactoring.md,"status=review(+1) 332w(+1)"
288,2,333,6,review,concept,11-generative-ai/temperature-and-determinism.md,"status=review(+1) 333w(+1)"
289,2,334,5,review,model,05-time-series-and-forecasting/arma.md,"status=review(+1) 334w(+1)"
290,2,334,5,review,concept,15-cloud-and-distributed-systems/scalability.md,"status=review(+1) 334w(+1)"
291,2,336,14,review,concept,14-ml-engineering-and-mlops/reliability.md,"status=review(+1) 336w(+1)"
292,2,337,19,review,concept,17-experimentation-and-evaluation/calibration.md,"status=review(+1) 337w(+1)"
293,2,337,7,review,algorithm,04-recommendation-systems/alternating-least-squares.md,"status=review(+1) 337w(+1)"
294,2,338,11,review,concept,16-software-engineering/api-design.md,"status=review(+1) 338w(+1)"
295,2,339,8,review,concept,02-probability-and-statistics/confidence-intervals.md,"status=review(+1) 339w(+1)"
296,2,339,8,review,system-design,13-data-engineering/feature-pipelines.md,"status=review(+1) 339w(+1)"
297,2,339,4,review,case-study,19-domain-applications/real-time-action-recognition.md,"status=review(+1) 339w(+1)"
298,2,340,7,review,model,06-deep-learning/convolutional-neural-networks.md,"status=review(+1) 340w(+1)"
299,2,342,7,review,concept,18-responsible-ai-safety-and-governance/compliance.md,"status=review(+1) 342w(+1)"
300,2,344,4,review,concept,01-mathematical-foundations/mutual-information.md,"status=review(+1) 344w(+1)"
301,2,345,9,review,model,03-classical-machine-learning/linear-models.md,"status=review(+1) 345w(+1)"
302,2,347,10,review,model,05-time-series-and-forecasting/exponential-smoothing.md,"status=review(+1) 347w(+1)"
303,2,347,7,review,concept,17-experimentation-and-evaluation/statistical-significance.md,"status=review(+1) 347w(+1)"
304,2,348,8,review,concept,06-deep-learning/normalization.md,"status=review(+1) 348w(+1)"
305,2,348,8,review,model,08-natural-language-processing/language-modelling.md,"status=review(+1) 348w(+1)"
306,2,348,6,review,model,15-cloud-and-distributed-systems/distributed-model-training.md,"status=review(+1) 348w(+1)"
307,2,350,20,review,concept,14-ml-engineering-and-mlops/monitoring.md,"status=review(+1) 350w(+1)"
308,2,350,6,review,model,02-probability-and-statistics/statistical-modelling.md,"status=review(+1) 350w(+1)"
309,2,351,3,review,concept,11-generative-ai/top-k-and-top-p-sampling.md,"status=review(+1) 351w(+1)"
310,2,352,10,review,concept,09-computer-vision/image-classification.md,"status=review(+1) 352w(+1)"
311,2,353,20,review,concept,14-ml-engineering-and-mlops/golden-datasets.md,"status=review(+1) 353w(+1)"
312,2,353,2,review,concept,15-cloud-and-distributed-systems/aws-fundamentals.md,"status=review(+1) 353w(+1)"
313,2,354,12,review,model,03-classical-machine-learning/logistic-regression.md,"status=review(+1) 354w(+1)"
314,2,354,4,review,algorithm,05-time-series-and-forecasting/temporal-reconciliation.md,"status=review(+1) 354w(+1)"
315,2,355,3,review,algorithm,12-information-retrieval-and-search/approximate-nearest-neighbour-search.md,"status=review(+1) 355w(+1)"
316,2,356,17,review,concept,08-natural-language-processing/tokenization.md,"status=review(+1) 356w(+1)"
317,2,356,6,review,model,06-deep-learning/recurrent-neural-networks.md,"status=review(+1) 356w(+1)"
318,2,356,4,review,concept,16-software-engineering/behaviour-driven-development.md,"status=review(+1) 356w(+1)"
319,2,358,22,review,concept,08-natural-language-processing/embeddings.md,"status=review(+1) 358w(+1)"
320,2,359,8,review,concept,05-time-series-and-forecasting/concept-drift-in-forecasting.md,"status=review(+1) 359w(+1)"
321,2,359,7,review,concept,08-natural-language-processing/text-preprocessing.md,"status=review(+1) 359w(+1)"
322,2,359,3,review,concept,02-probability-and-statistics/renewal-theory.md,"status=review(+1) 359w(+1)"
323,2,360,11,review,system-design,13-data-engineering/data-warehouses.md,"status=review(+1) 360w(+1)"
324,2,361,2,review,history,20-history-of-ai-and-machine-learning/statistical-pattern-recognition-to-modern-machine-learning.md,"status=review(+1) 361w(+1)"
325,2,362,7,review,system-design,10-video-understanding/person-tracking-and-track-aggregation.md,"status=review(+1) 362w(+1)"
326,2,365,5,review,comparison,17-experimentation-and-evaluation/comparing-generative-ai-and-classical-ml-systems.md,"status=review(+1) 365w(+1)"
327,2,366,4,review,case-study,19-domain-applications/gesture-based-interaction.md,"status=review(+1) 366w(+1)"
328,2,368,11,review,system-design,05-time-series-and-forecasting/forecast-monitoring.md,"status=review(+1) 368w(+1)"
329,2,368,7,review,concept,03-classical-machine-learning/supervised-learning.md,"status=review(+1) 368w(+1)"
330,2,368,7,review,concept,08-natural-language-processing/named-entity-recognition.md,"status=review(+1) 368w(+1)"
331,2,369,18,review,model,05-time-series-and-forecasting/arima.md,"status=review(+1) 369w(+1)"
332,2,370,8,review,model,10-video-understanding/3d-convolutional-networks.md,"status=review(+1) 370w(+1)"
333,2,371,4,review,case-study,19-domain-applications/cultural-heritage-document-extraction-and-entity-matching.md,"status=review(+1) 371w(+1)"
334,2,373,8,review,concept,03-classical-machine-learning/class-imbalance.md,"status=review(+1) 373w(+1)"
335,2,373,4,review,concept,08-natural-language-processing/topic-classification.md,"status=review(+1) 373w(+1)"
336,2,374,5,review,concept,12-information-retrieval-and-search/sparse-retrieval.md,"status=review(+1) 374w(+1)"
337,2,376,3,review,history,20-history-of-ai-and-machine-learning/matrix-decomposition-in-statistics-and-recommenders.md,"status=review(+1) 376w(+1)"
338,2,380,6,review,concept,05-time-series-and-forecasting/intermittent-demand.md,"status=review(+1) 380w(+1)"
339,2,381,9,review,concept,05-time-series-and-forecasting/stationarity.md,"status=review(+1) 381w(+1)"
340,2,381,7,review,concept,14-ml-engineering-and-mlops/concept-drift.md,"status=review(+1) 381w(+1)"
341,2,382,7,review,concept,12-information-retrieval-and-search/inverted-indexes.md,"status=review(+1) 382w(+1)"
342,2,383,3,review,concept,18-responsible-ai-safety-and-governance/hallucinations.md,"status=review(+1) 383w(+1)"
343,2,384,14,review,implementation,13-data-engineering/sql.md,"status=review(+1) 384w(+1)"
344,2,384,4,review,concept,09-computer-vision/mri-classification.md,"status=review(+1) 384w(+1)"
345,2,385,3,review,concept,18-responsible-ai-safety-and-governance/explainability.md,"status=review(+1) 385w(+1)"
346,2,385,3,review,history,20-history-of-ai-and-machine-learning/early-neural-networks-to-deep-learning.md,"status=review(+1) 385w(+1)"
347,2,387,3,review,history,20-history-of-ai-and-machine-learning/from-cnn-video-models-to-video-transformers.md,"status=review(+1) 387w(+1)"
348,2,390,7,review,concept,02-probability-and-statistics/central-limit-theorem.md,"status=review(+1) 390w(+1)"
349,2,391,4,review,implementation,05-time-series-and-forecasting/online-learning-for-forecasting.md,"status=review(+1) 391w(+1)"
350,2,392,7,review,concept,06-deep-learning/neural-network-fundamentals.md,"status=review(+1) 392w(+1)"
351,2,393,14,review,concept,08-natural-language-processing/evaluation-of-nlp-systems.md,"status=review(+1) 393w(+1)"
352,2,396,4,review,case-study,19-domain-applications/malware-classification-and-clustering.md,"status=review(+1) 396w(+1)"
353,2,397,11,review,model,14-ml-engineering-and-mlops/model-versioning.md,"status=review(+1) 397w(+1)"
354,2,397,3,review,history,20-history-of-ai-and-machine-learning/from-ngram-language-models-to-transformers.md,"status=review(+1) 397w(+1)"
355,2,398,5,review,concept,02-probability-and-statistics/common-distributions.md,"status=review(+1) 398w(+1)"
356,2,398,3,review,history,20-history-of-ai-and-machine-learning/development-of-tool-using-language-models-and-agents.md,"status=review(+1) 398w(+1)"
357,2,400,3,review,history,20-history-of-ai-and-machine-learning/evolution-of-collaborative-filtering.md,"status=review(+1) 400w(+1)"
358,2,401,17,review,system-design,12-information-retrieval-and-search/hybrid-search.md,"status=review(+1) 401w(+1)"
359,2,401,6,review,concept,15-cloud-and-distributed-systems/distributed-data-processing.md,"status=review(+1) 401w(+1)"
360,2,404,2,review,history,20-history-of-ai-and-machine-learning/world-models-and-jepa-background.md,"status=review(+1) 404w(+1)"
361,2,406,6,review,model,04-recommendation-systems/weighted-matrix-factorization.md,"status=review(+1) 406w(+1)"
362,2,407,3,review,algorithm,05-time-series-and-forecasting/hierarchical-reconciliation.md,"status=review(+1) 407w(+1)"
363,2,409,3,review,history,20-history-of-ai-and-machine-learning/evolution-of-computer-vision-architectures.md,"status=review(+1) 409w(+1)"
364,2,412,7,review,concept,18-responsible-ai-safety-and-governance/pii-leakage.md,"status=review(+1) 412w(+1)"
365,2,412,5,review,system-design,05-time-series-and-forecasting/energy-consumption-forecasting.md,"status=review(+1) 412w(+1)"
366,2,412,3,review,history,20-history-of-ai-and-machine-learning/development-of-rag.md,"status=review(+1) 412w(+1)"
367,2,415,5,review,concept,09-computer-vision/rotated-object-detection.md,"status=review(+1) 415w(+1)"
368,2,416,11,review,history,20-history-of-ai-and-machine-learning/self-supervised-learning.md,"status=review(+1) 416w(+1)"
369,2,417,5,review,concept,18-responsible-ai-safety-and-governance/factual-correctness.md,"status=review(+1) 417w(+1)"
370,2,418,5,review,concept,08-natural-language-processing/urgency-classification.md,"status=review(+1) 418w(+1)"
371,2,419,18,review,algorithm,06-deep-learning/backpropagation.md,"status=review(+1) 419w(+1)"
372,2,421,11,review,concept,05-time-series-and-forecasting/forecast-evaluation.md,"status=review(+1) 421w(+1)"
373,2,423,9,review,system-design,15-cloud-and-distributed-systems/gpu-systems.md,"status=review(+1) 423w(+1)"
374,2,430,4,review,concept,02-probability-and-statistics/bayes-theorem.md,"status=review(+1) 430w(+1)"
375,2,431,15,review,reference,09-computer-vision/detection-and-segmentation-metrics.md,"status=review(+1) 431w(+1)"
376,2,432,9,review,concept,05-time-series-and-forecasting/autocorrelation-and-partial-autocorrelation.md,"status=review(+1) 432w(+1)"
377,2,434,5,review,system-design,15-cloud-and-distributed-systems/storage-and-decoding-bottlenecks.md,"status=review(+1) 434w(+1)"
378,2,441,6,review,concept,11-generative-ai/sampling-and-decoding.md,"status=review(+1) 441w(+1)"
379,2,442,5,review,concept,05-time-series-and-forecasting/hierarchical-forecasting.md,"status=review(+1) 442w(+1)"
380,2,442,4,review,case-study,19-domain-applications/matchmaking.md,"status=review(+1) 442w(+1)"
381,2,448,20,review,concept,11-generative-ai/rag-evaluation.md,"status=review(+1) 448w(+1)"
382,2,450,8,review,concept,03-classical-machine-learning/regression.md,"status=review(+1) 450w(+1)"
383,2,453,6,review,algorithm,12-information-retrieval-and-search/tf-idf.md,"status=review(+1) 453w(+1)"
384,2,454,5,review,case-study,19-domain-applications/energy-forecasting.md,"status=review(+1) 454w(+1)"
385,2,461,10,review,concept,08-natural-language-processing/text-classification.md,"status=review(+1) 461w(+1)"
386,2,464,10,review,concept,05-time-series-and-forecasting/probabilistic-forecasting.md,"status=review(+1) 464w(+1)"
387,2,466,9,review,concept,10-video-understanding/optical-flow.md,"status=review(+1) 466w(+1)"
388,2,467,13,review,algorithm,01-mathematical-foundations/singular-value-decomposition.md,"status=review(+1) 467w(+1)"
389,2,471,16,review,concept,12-information-retrieval-and-search/dense-retrieval.md,"status=review(+1) 471w(+1)"
390,2,479,16,review,algorithm,06-deep-learning/optimizers.md,"status=review(+1) 479w(+1)"
391,2,479,5,review,case-study,19-domain-applications/demand-prediction-in-logistics.md,"status=review(+1) 479w(+1)"
392,1,323,6,complete,concept,07-reinforcement-learning/value-functions-and-bellman-equations.md,"323w(+1)"
393,1,363,7,complete,algorithm,07-reinforcement-learning/q-learning-and-dqn.md,"363w(+1)"
394,1,458,3,complete,concept,07-reinforcement-learning/markov-decision-processes.md,"458w(+1)"
395,1,490,13,review,concept,16-software-engineering/testing.md,"status=review(+1)"
396,1,492,3,review,history,20-history-of-ai-and-machine-learning/development-of-attention-and-transformers.md,"status=review(+1)"
397,1,500,6,review,algorithm,05-time-series-and-forecasting/conformal-prediction-for-forecasting.md,"status=review(+1)"
398,1,500,4,review,algorithm,05-time-series-and-forecasting/hyperparameter-optimization-for-forecasting.md,"status=review(+1)"
399,1,502,14,review,concept,16-software-engineering/sql.md,"status=review(+1)"
400,1,516,19,review,algorithm,05-time-series-and-forecasting/backtesting.md,"status=review(+1)"
401,1,517,8,review,case-study,19-domain-applications/predictive-maintenance.md,"status=review(+1)"
402,1,518,10,review,concept,05-time-series-and-forecasting/prediction-intervals.md,"status=review(+1)"
403,1,521,3,review,case-study,19-domain-applications/business-message-classification.md,"status=review(+1)"
404,1,524,11,review,algorithm,03-classical-machine-learning/pca.md,"status=review(+1)"
405,1,528,3,review,concept,11-generative-ai/pii-protection.md,"status=review(+1)"
406,1,530,4,review,reference,21-references-and-glossary/glossary.md,"status=review(+1)"
407,1,559,9,review,concept,09-computer-vision/medical-image-analysis.md,"status=review(+1)"
408,1,561,8,review,concept,18-responsible-ai-safety-and-governance/adversarial-evaluation.md,"status=review(+1)"
409,1,562,7,review,concept,18-responsible-ai-safety-and-governance/fairness.md,"status=review(+1)"
410,1,562,6,review,model,05-time-series-and-forecasting/deep-learning-forecasting.md,"status=review(+1)"
411,1,566,7,review,concept,05-time-series-and-forecasting/cold-start-forecasting.md,"status=review(+1)"
412,1,581,18,review,algorithm,12-information-retrieval-and-search/bm25.md,"status=review(+1)"
413,1,586,6,review,concept,06-deep-learning/fine-tuning.md,"status=review(+1)"
414,1,605,11,review,model,10-video-understanding/video-transformers.md,"status=review(+1)"
415,1,618,3,review,concept,05-time-series-and-forecasting/forecasting-pitfalls-and-worked-examples.md,"status=review(+1)"
416,1,642,17,review,model,04-recommendation-systems/matrix-factorization.md,"status=review(+1)"
417,1,649,5,review,system-design,11-generative-ai/rag-benchmark-design.md,"status=review(+1)"
418,1,680,8,review,concept,09-computer-vision/self-supervised-visual-learning.md,"status=review(+1)"
419,1,684,6,review,system-design,05-time-series-and-forecasting/forecasting-system-design.md,"status=review(+1)"
420,1,691,9,review,model,05-time-series-and-forecasting/machine-learning-forecasting.md,"status=review(+1)"
421,1,700,7,review,concept,06-deep-learning/contrastive-learning.md,"status=review(+1)"
422,1,734,7,review,concept,11-generative-ai/llm-training.md,"status=review(+1)"
423,1,735,4,review,concept,01-mathematical-foundations/graph-laplacian.md,"status=review(+1)"
424,1,769,7,review,model,10-video-understanding/v-jepa-2.md,"status=review(+1)"
425,1,770,6,review,model,11-generative-ai/stable-diffusion.md,"status=review(+1)"
426,1,784,6,review,system-design,13-data-engineering/distributed-warehouse-modelling.md,"status=review(+1)"
427,1,800,17,review,reference,05-time-series-and-forecasting/forecast-error-metrics.md,"status=review(+1)"
428,1,813,4,review,algorithm,05-time-series-and-forecasting/kalman-filters.md,"status=review(+1)"
429,1,830,9,review,implementation,05-time-series-and-forecasting/feature-engineering-for-forecasting.md,"status=review(+1)"
430,1,832,10,review,concept,05-time-series-and-forecasting/statistical-forecasting.md,"status=review(+1)"
431,1,845,5,review,concept,05-time-series-and-forecasting/forecasting-problem-formulation.md,"status=review(+1)"
432,1,853,8,review,concept,05-time-series-and-forecasting/forecasting-data-and-covariates.md,"status=review(+1)"
433,1,878,6,review,model,06-deep-learning/autoencoders.md,"status=review(+1)"
434,1,968,3,review,model,06-deep-learning/generative-adversarial-networks.md,"status=review(+1)"
435,1,969,5,review,model,06-deep-learning/lstm-and-gru.md,"status=review(+1)"
436,1,993,8,review,concept,10-video-understanding/self-supervised-video-representation-learning.md,"status=review(+1)"
437,1,1074,5,review,comparison,11-generative-ai/rag-architecture-comparison.md,"status=review(+1)"
438,1,1112,6,review,implementation,06-deep-learning/mixed-precision.md,"status=review(+1)"
439,1,1119,5,review,algorithm,05-time-series-and-forecasting/forecast-ensembling.md,"status=review(+1)"
440,1,1232,7,review,case-study,19-domain-applications/autonomous-driving.md,"status=review(+1)"
441,1,1336,3,review,system-design,11-generative-ai/harnesses.md,"status=review(+1)"
442,1,1393,9,review,concept,10-video-understanding/gesture-recognition.md,"status=review(+1)"
443,1,1520,9,review,algorithm,03-classical-machine-learning/clustering.md,"status=review(+1)"
444,1,1539,3,review,system-design,13-data-engineering/data-vault.md,"status=review(+1)"
445,1,1575,4,review,reference,21-references-and-glossary/metrics.md,"status=review(+1)"
446,1,1612,4,review,system-design,13-data-engineering/vendor-solutions.md,"status=review(+1)"
447,0,539,4,complete,concept,07-reinforcement-learning/offline-and-model-based-reinforcement-learning.md,""
448,0,542,9,complete,algorithm,07-reinforcement-learning/policy-gradients-and-actor-critic.md,""
449,0,553,5,complete,concept,07-reinforcement-learning/temporal-difference-learning.md,""
450,0,556,3,complete,concept,07-reinforcement-learning/reward-design-and-shaping.md,""
451,0,566,3,complete,concept,07-reinforcement-learning/exploration-in-reinforcement-learning.md,""
452,0,587,3,complete,algorithm,07-reinforcement-learning/proximal-policy-optimization.md,""
453,0,641,3,complete,concept,07-reinforcement-learning/off-policy-evaluation.md,""
454,0,643,7,complete,algorithm,07-reinforcement-learning/reinforcement-learning-from-human-feedback.md,""
